SurveilancePlace,Department,MonitorDate,Rate_Wave
XDS,RenHe,20130205,1.61
XDS,RenHe,20130206,1.54
XDS,RenHe,20130207,1.62
XDS,RenHe,20130208,1.5
XDS,RenHe,20130209,1.45
XDS,RenHe,20130210,1.47
XDS,RenHe,20130211,1.53
XDS,RenHe,20130212,1.44
XDS,RenHe,20130213,1.48
XDS,RenHe,20130214,1.46
XDS,RenHe,20130215,1.55
XDS,RenHe,20130216,1.57
XDS,RenHe,20130217,1.6
XDS,RenHe,20130218,1.55
XDS,RenHe,20130219,1.53
XDS,RenHe,20130220,1.73
XDS,RenHe,20130221,1.67
XDS,RenHe,20130222,1.58
XDS,RenHe,20130223,1.64
XDS,RenHe,20130224,1.51
XDS,RenHe,20130225,1.69
XDS,RenHe,20130226,1.55
XDS,RenHe,20130227,1.67
XDS,RenHe,20130228,1.4
XDS,RenHe,20130301,1.65
XDS,RenHe,20130302,1.85
XDS,RenHe,20130303,1.48
XDS,RenHe,20130304,1.45
XDS,RenHe,20130305,1.66
XDS,RenHe,20130306,1.62
XDS,RenHe,20130307,1.6
XDS,RenHe,20130308,1.55
XDS,RenHe,20130309,1.67
XDS,RenHe,20130310,1.75
XDS,RenHe,20130311,1.7
XDS,RenHe,20130312,1.61
XDS,RenHe,20130313,1.66
XDS,RenHe,20130314,1.79
XDS,RenHe,20130315,1.62
XDS,RenHe,20130316,1.49
XDS,RenHe,20130317,1.56
XDS,RenHe,20130318,1.39
XDS,RenHe,20130319,1.77
XDS,RenHe,20130320,1.65
XDS,RenHe,20130321,1.75
XDS,RenHe,20130322,1.59
XDS,RenHe,20130323,1.59
XDS,RenHe,20130324,1.66
XDS,RenHe,20130325,1.7
XDS,RenHe,20130326,1.58
XDS,RenHe,20130327,1.46
XDS,RenHe,20130328,1.4
XDS,RenHe,20130329,1.56
XDS,RenHe,20130330,1.64
XDS,RenHe,20130331,1.52
Y,RenHe,20121001,1.45
Y,RenHe,20121002,1.75
Y,RenHe,20121003,1.67
Y,RenHe,20121004,1.68
Y,RenHe,20121006,1.73
Y,RenHe,20121007,1.6
Y,RenHe,20121008,1.92
Y,RenHe,20121009,1.91
Y,RenHe,20121010,1.73
Y,RenHe,20121011,1.72
Y,RenHe,20121012,1.86
Y,RenHe,20121013,1.87
Y,RenHe,20121014,1.67
Y,RenHe,20121015,1.79
Y,RenHe,20121016,1.75
Y,RenHe,20121017,1.83
Y,RenHe,20121018,1.82
Y,RenHe,20121019,1.96
Y,RenHe,20121020,1.96
Y,RenHe,20121022,1.66
Y,RenHe,20121023,1.52
Y,RenHe,20121024,1.81
Y,RenHe,20121025,1.6
Y,RenHe,20121026,1.77
Y,RenHe,20121027,2.04
Y,RenHe,20121028,1.71
Y,RenHe,20121029,1.83
Y,RenHe,20121030,1.69
Y,RenHe,20121031,1.68
Y,RenHe,20121101,1.73
Y,RenHe,20121102,1.76
Y,RenHe,20121103,1.44
Y,RenHe,20121104,1.51
Y,RenHe,20121105,1.71
Y,RenHe,20121106,1.62
Y,RenHe,20121107,1.48
Y,RenHe,20121108,1.7
Y,RenHe,20121109,1.62
Y,RenHe,20121110,1.61
Y,RenHe,20121111,1.75
Y,RenHe,20121112,1.7
Y,RenHe,20121113,1.68
Y,RenHe,20121114,1.64
Y,RenHe,20121115,1.78
Y,RenHe,20121116,1.55
Y,RenHe,20121117,1.74
Y,RenHe,20121118,1.65
Y,RenHe,20121119,1.6
Y,RenHe,20121120,1.74
Y,RenHe,20121121,1.76
Y,RenHe,20121122,1.82
Y,RenHe,20121123,1.72
Y,RenHe,20121124,1.76
Y,RenHe,20121125,1.46
Y,RenHe,20121126,1.77
Y,RenHe,20121127,1.68
Y,RenHe,20121128,1.74
Y,RenHe,20121129,1.72
Y,RenHe,20121130,1.76
Y,RenHe,20121201,1.67
Y,RenHe,20121202,1.65
Y,RenHe,20121203,1.77
Y,RenHe,20121204,1.77
Y,RenHe,20121205,1.78
Y,RenHe,20121206,1.69
Y,RenHe,20121207,1.83
Y,RenHe,20121208,1.93
Y,RenHe,20121209,1.68
Y,RenHe,20121210,1.66
Y,RenHe,20121211,1.71
Y,RenHe,20121212,1.78
Y,RenHe,20121213,1.84
Y,RenHe,20121214,1.82
Y,RenHe,20121215,1.77
Y,RenHe,20121216,1.79
Y,RenHe,20121217,1.88
Y,RenHe,20121218,1.68
Y,RenHe,20121219,1.74
Y,RenHe,20121220,1.65
Y,RenHe,20121221,1.7
Y,RenHe,20121222,1.77
Y,RenHe,20121223,1.81
Y,RenHe,20121224,1.79
Y,RenHe,20121225,1.61
Y,RenHe,20121226,1.55
Y,RenHe,20121227,1.29
Y,RenHe,20121228,1.61
Y,RenHe,20121229,1.5
Y,RenHe,20121230,1.6
Y,RenHe,20121231,1.42
Y,RenHe,20130101,1.62
Y,RenHe,20130102,1.57
Y,RenHe,20130103,1.46
Y,RenHe,20130104,1.47
Y,RenHe,20130105,1.58
Y,RenHe,20130106,1.5
Y,RenHe,20130107,1.5
Y,RenHe,20130108,1.58
Y,RenHe,20130109,1.52
Y,RenHe,20130110,1.52
Y,RenHe,20130111,1.61
Y,RenHe,20130112,1.55
Y,RenHe,20130113,1.4
Y,RenHe,20130114,1.6
Y,RenHe,20130115,1.55
Y,RenHe,20130116,1.51
Y,RenHe,20130117,1.52
Y,RenHe,20130118,1.69
Y,RenHe,20130119,1.62
Y,RenHe,20130120,1.54
Y,RenHe,20130121,1.53
Y,RenHe,20130122,1.58
Y,RenHe,20130123,1.57
Y,RenHe,20130124,1.57
Y,RenHe,20130125,1.65
Y,RenHe,20130126,1.6
Y,RenHe,20130127,1.68
Y,RenHe,20130128,1.54
Y,RenHe,20130129,1.45
Y,RenHe,20130130,1.53
Y,RenHe,20130131,1.48
Y,RenHe,20130201,1.52
Y,RenHe,20130202,1.61
Y,RenHe,20130203,1.51
Y,RenHe,20130204,1.5
Y,RenHe,20130205,1.67
Y,RenHe,20130206,1.58
Y,RenHe,20130207,1.52
Y,RenHe,20130208,2.67
Y,RenHe,20130209,1.56
Y,RenHe,20130210,1.75
Y,RenHe,20130211,1.55
Y,RenHe,20130212,1.6
Y,RenHe,20130213,1.63
Y,RenHe,20130214,1.6
Y,RenHe,20130215,1.67
Y,RenHe,20130216,1.62
Y,RenHe,20130217,1.48
Y,RenHe,20130218,1.56
Y,RenHe,20130219,1.66
Y,RenHe,20130220,1.58
Y,RenHe,20130221,1.63
Y,RenHe,20130222,1.72
Y,RenHe,20130223,1.53
Y,RenHe,20130224,1.66
Y,RenHe,20130225,1.56
Y,RenHe,20130226,1.68
Y,RenHe,20130227,1.57
Y,RenHe,20130228,1.75
Y,RenHe,20130301,1.68
Y,RenHe,20130302,1.61
Y,RenHe,20130303,1.58
Y,RenHe,20130304,1.51
Y,RenHe,20130305,1.72
Y,RenHe,20130306,1.72
Y,RenHe,20130307,1.56
Y,RenHe,20130308,1.44
Y,RenHe,20130309,1.76
Y,RenHe,20130310,1.67
Y,RenHe,20130311,1.72
Y,RenHe,20130312,1.5
Y,RenHe,20130313,1.57
Y,RenHe,20130314,1.53
Y,RenHe,20130315,1.68
Y,RenHe,20130316,1.51
Y,RenHe,20130317,1.54
Y,RenHe,20130318,1.57
Y,RenHe,20130319,1.47
Y,RenHe,20130320,1.5
Y,RenHe,20130321,1.58
Y,RenHe,20130322,1.7
Y,RenHe,20130323,1.53
Y,RenHe,20130324,1.56
Y,RenHe,20130325,1.51
Y,RenHe,20130326,1.6
Y,RenHe,20130327,1.45
Y,RenHe,20130328,1.65
Y,RenHe,20130329,1.51
Y,RenHe,20130330,1.56
Y,RenHe,20130331,1.49
HLF,Tao,20121001,11.49
HLF,Tao,20121002,12.05
HLF,Tao,20121003,15.98
HLF,Tao,20121004,9.03
HLF,Tao,20121005,9.73
HLF,Tao,20121006,9.28
HLF,Tao,20121007,11.25
HLF,Tao,20121008,7.15
HLF,Tao,20121010,12.67
HLF,Tao,20121011,9.83
HLF,Tao,20121012,9.65
HLF,Tao,20121013,12.81
HLF,Tao,20121014,14.91
HLF,Tao,20121015,8.14
HLF,Tao,20121016,10.55
HLF,Tao,20121017,11.55
HLF,Tao,20121018,12.71
HLF,Tao,20121019,12.9
HLF,Tao,20121020,12.75
HLF,Tao,20121022,11.24
HLF,Tao,20121023,8.53
HLF,Tao,20121024,10.26
HLF,Tao,20121025,10.83
HLF,Tao,20121026,13.62
HLF,Tao,20121027,10.43
HLF,Tao,20121028,10.31
HLF,Tao,20121029,13.01
HLF,Tao,20121030,10.91
HLF,Tao,20121031,10.93
HLF,Tao,20121101,9.42
HLF,Tao,20121102,17.35
HLF,Tao,20121103,13.69
HLF,Tao,20121104,15.2
HLF,Tao,20121105,10.12
HLF,Tao,20121106,9.04
HLF,Tao,20121107,9.61
HLF,Tao,20121108,12.3
HLF,Tao,20121109,14.08
HLF,Tao,20121110,9.28
HLF,Tao,20121111,12.8
HLF,Tao,20121112,15.75
HLF,Tao,20121113,12.79
HLF,Tao,20121114,13
HLF,Tao,20121115,11.8
HLF,Tao,20121116,10.87
HLF,Tao,20121117,11
HLF,Tao,20121118,12.42
HLF,Tao,20121119,10.15
HLF,Tao,20121120,12.39
HLF,Tao,20121121,10.65
HLF,Tao,20121122,10.8
HLF,Tao,20121123,12.18
HLF,Tao,20121124,15.2
HLF,Tao,20121125,11.97
HLF,Tao,20121126,11.04
HLF,Tao,20121127,11.52
HLF,Tao,20121128,10.08
HLF,Tao,20121129,9.95
HLF,Tao,20121130,16.41
HLF,Tao,20121201,14.25
HLF,Tao,20121202,13.55
HLF,Tao,20121203,11.88
HLF,Tao,20121204,13.05
HLF,Tao,20121205,11.27
HLF,Tao,20121206,15.71
HLF,Tao,20121207,14.23
HLF,Tao,20121208,13.5
HLF,Tao,20121209,14.58
HLF,Tao,20121210,8.75
HLF,Tao,20121211,11.89
HLF,Tao,20121212,14.92
HLF,Tao,20121213,10.07
HLF,Tao,20121214,10.56
HLF,Tao,20121215,13.64
HLF,Tao,20121216,13.81
HLF,Tao,20121217,8.88
HLF,Tao,20121218,14.27
HLF,Tao,20121219,10.24
HLF,Tao,20121220,12.24
HLF,Tao,20121221,9.61
HLF,Tao,20121222,15.06
HLF,Tao,20121223,11.35
HLF,Tao,20121224,12.23
HLF,Tao,20121225,13.11
HLF,Tao,20121226,10.66
HLF,Tao,20121227,15.83
HLF,Tao,20121228,9.34
HLF,Tao,20121229,11.22
HLF,Tao,20121230,13.38
HLF,Tao,20121231,10.92
HLF,Tao,20130101,12.1
HLF,Tao,20130102,10.81
HLF,Tao,20130103,14.36
HLF,Tao,20130104,11.77
HLF,Tao,20130105,16.85
HLF,Tao,20130106,14.26
HLF,Tao,20130107,16.07
HLF,Tao,20130108,11.14
HLF,Tao,20130109,11.9
HLF,Tao,20130110,13.25
HLF,Tao,20130111,12.15
HLF,Tao,20130112,15.41
HLF,Tao,20130113,13.93
HLF,Tao,20130114,12.3
HLF,Tao,20130115,11.11
HLF,Tao,20130116,14.89
HLF,Tao,20130117,12.25
HLF,Tao,20130118,12.32
HLF,Tao,20130119,12.56
HLF,Tao,20130120,11.48
HLF,Tao,20130121,11.4
HLF,Tao,20130122,14.91
HLF,Tao,20130123,13.34
HLF,Tao,20130124,16
HLF,Tao,20130125,15.54
HLF,Tao,20130126,9.95
HLF,Tao,20130127,11.5
HLF,Tao,20130128,11.82
HLF,Tao,20130129,9.48
HLF,Tao,20130130,10.74
HLF,Tao,20130131,12.3
HLF,Tao,20130201,9.8
HLF,Tao,20130202,15
HLF,Tao,20130203,10.96
HLF,Tao,20130204,13.4
HLF,Tao,20130205,12.04
HLF,Tao,20130206,14.37
HLF,Tao,20130207,13.51
HLF,Tao,20130208,12.95
HLF,Tao,20130209,19.47
HLF,Tao,20130210,13.08
HLF,Tao,20130211,13.06
HLF,Tao,20130212,13.8
HLF,Tao,20130213,13.14
HLF,Tao,20130214,14.26
HLF,Tao,20130215,13.72
HLF,Tao,20130216,10.45
HLF,Tao,20130217,9.11
HLF,Tao,20130218,10.09
HLF,Tao,20130219,11.91
HLF,Tao,20130220,10.92
HLF,Tao,20130221,11.7
HLF,Tao,20130222,12.84
HLF,Tao,20130223,10.3
HLF,Tao,20130224,9.64
HLF,Tao,20130225,10.77
HLF,Tao,20130226,10.35
HLF,Tao,20130227,11.96
HLF,Tao,20130228,8.36
HLF,Tao,20130301,11.02
HLF,Tao,20130302,9.73
HLF,Tao,20130303,11.33
HLF,Tao,20130304,10.4
HLF,Tao,20130305,9.85
HLF,Tao,20130306,7.9
HLF,Tao,20130307,9.73
HLF,Tao,20130308,10.75
HLF,Tao,20130309,10.04
HLF,Tao,20130310,14.88
HLF,Tao,20130311,7.64
HLF,Tao,20130312,8.82
HLF,Tao,20130313,10.04
HLF,Tao,20130314,10.35
HLF,Tao,20130315,10.62
HLF,Tao,20130316,15.56
HLF,Tao,20130317,12
HLF,Tao,20130318,9.25
HLF,Tao,20130319,10.05
HLF,Tao,20130320,10.19
HLF,Tao,20130321,9.17
HLF,Tao,20130322,14.39
HLF,Tao,20130323,11.1
HLF,Tao,20130324,11.98
HLF,Tao,20130325,9.7
HLF,Tao,20130326,10.11
HLF,Tao,20130327,11.54
HLF,Tao,20130328,9.89
HLF,Tao,20130329,10.46
HLF,Tao,20130330,13.97
HLF,Tao,20130331,11.77
TCL,Tao,20121001,11.76
TCL,Tao,20121002,12.11
TCL,Tao,20121003,11.16
TCL,Tao,20121004,11.25
TCL,Tao,20121005,10.98
TCL,Tao,20121006,13.55
TCL,Tao,20121007,13.75
TCL,Tao,20121008,9.85
TCL,Tao,20121009,10.47
TCL,Tao,20121010,10.38
TCL,Tao,20121011,11.05
TCL,Tao,20121012,10.19
TCL,Tao,20121013,14.56
TCL,Tao,20121014,13.59
TCL,Tao,20121015,12.35
TCL,Tao,20121016,13.86
TCL,Tao,20121017,13.16
TCL,Tao,20121018,11
TCL,Tao,20121019,12.61
TCL,Tao,20121020,13.76
TCL,Tao,20121022,10.74
TCL,Tao,20121023,11.2
TCL,Tao,20121024,10.8
TCL,Tao,20121025,13
TCL,Tao,20121026,12.8
TCL,Tao,20121027,12.08
TCL,Tao,20121028,11.9
TCL,Tao,20121029,10.7
TCL,Tao,20121030,10.92
TCL,Tao,20121031,13.23
TCL,Tao,20121101,10.83
TCL,Tao,20121102,12.11
TCL,Tao,20121103,13.33
TCL,Tao,20121104,13.36
TCL,Tao,20121105,9.67
TCL,Tao,20121106,10.75
TCL,Tao,20121107,10.59
TCL,Tao,20121108,10.8
TCL,Tao,20121109,10.07
TCL,Tao,20121110,17.51
TCL,Tao,20121111,11.13
TCL,Tao,20121112,9.78
TCL,Tao,20121113,10.25
TCL,Tao,20121114,13.89
TCL,Tao,20121115,11.11
TCL,Tao,20121116,12.68
TCL,Tao,20121117,10.66
TCL,Tao,20121118,16.41
TCL,Tao,20121119,13.51
TCL,Tao,20121120,13.46
TCL,Tao,20121121,12.52
TCL,Tao,20121122,10.71
TCL,Tao,20121123,14.29
TCL,Tao,20121124,12.75
TCL,Tao,20121125,14.33
TCL,Tao,20121126,13.86
TCL,Tao,20121127,16.77
TCL,Tao,20121128,13.3
TCL,Tao,20121129,11.29
TCL,Tao,20121130,12.2
TCL,Tao,20121201,14.25
TCL,Tao,20121202,14.53
TCL,Tao,20121203,15.71
TCL,Tao,20121204,14.4
TCL,Tao,20121205,12.13
TCL,Tao,20121206,11.85
TCL,Tao,20121207,13.23
TCL,Tao,20121208,13.98
TCL,Tao,20121209,15.52
TCL,Tao,20121210,14.58
TCL,Tao,20121211,12.65
TCL,Tao,20121212,22.84
TCL,Tao,20121213,29.97
TCL,Tao,20121214,13
TCL,Tao,20121215,14.06
TCL,Tao,20121216,10.9
TCL,Tao,20121217,11.62
TCL,Tao,20121218,10.36
TCL,Tao,20121219,14.15
TCL,Tao,20121220,12.84
TCL,Tao,20121221,14.15
TCL,Tao,20121222,18.37
TCL,Tao,20121223,17.66
TCL,Tao,20121224,13.07
TCL,Tao,20121225,13.36
TCL,Tao,20121226,11.74
TCL,Tao,20121227,10.8
TCL,Tao,20121228,11.14
TCL,Tao,20121229,11.84
TCL,Tao,20121230,20.31
TCL,Tao,20121231,12.21
TCL,Tao,20130101,14.06
TCL,Tao,20130102,19.66
TCL,Tao,20130103,10.68
TCL,Tao,20130104,12.15
TCL,Tao,20130105,14.55
TCL,Tao,20130106,15.59
TCL,Tao,20130107,17.23
TCL,Tao,20130108,14.03
TCL,Tao,20130109,13.21
TCL,Tao,20130110,15.39
TCL,Tao,20130111,14.66
TCL,Tao,20130112,15.34
TCL,Tao,20130113,19.24
TCL,Tao,20130114,11.46
TCL,Tao,20130115,12.25
TCL,Tao,20130116,12.7
TCL,Tao,20130117,9.2
TCL,Tao,20130118,9.55
TCL,Tao,20130119,12.03
TCL,Tao,20130120,10.46
TCL,Tao,20130121,15.82
TCL,Tao,20130122,13.02
TCL,Tao,20130123,14.52
TCL,Tao,20130124,16.15
TCL,Tao,20130125,16.39
TCL,Tao,20130126,14.1
TCL,Tao,20130127,13.55
TCL,Tao,20130128,15.13
TCL,Tao,20130129,11.29
TCL,Tao,20130131,14.56
TCL,Tao,20130201,15.35
TCL,Tao,20130202,11.93
TCL,Tao,20130203,12.45
TCL,Tao,20130204,12.87
TCL,Tao,20130205,13.92
TCL,Tao,20130206,14.48
TCL,Tao,20130207,11.67
TCL,Tao,20130208,14.26
TCL,Tao,20130209,20.92
TCL,Tao,20130210,10.91
TCL,Tao,20130211,15.04
TCL,Tao,20130212,14.28
TCL,Tao,20130213,12.24
TCL,Tao,20130214,11.44
TCL,Tao,20130215,13.43
TCL,Tao,20130216,15.03
TCL,Tao,20130217,12.5
TCL,Tao,20130218,14.9
TCL,Tao,20130219,12.56
TCL,Tao,20130220,11.04
TCL,Tao,20130221,12.51
TCL,Tao,20130222,13.09
TCL,Tao,20130223,12.11
TCL,Tao,20130224,13.04
TCL,Tao,20130225,11.26
TCL,Tao,20130226,11.72
TCL,Tao,20130227,14.51
TCL,Tao,20130228,12.21
TCL,Tao,20130301,10.77
TCL,Tao,20130302,13.98
TCL,Tao,20130303,13.14
TCL,Tao,20130304,14.24
TCL,Tao,20130305,9.92
TCL,Tao,20130306,11.39
TCL,Tao,20130307,10.66
TCL,Tao,20130308,11.95
TCL,Tao,20130309,9.05
TCL,Tao,20130310,11.81
TCL,Tao,20130311,8.96
TCL,Tao,20130312,9.85
TCL,Tao,20130313,9.32
TCL,Tao,20130314,9.9
TCL,Tao,20130315,10.4
TCL,Tao,20130316,9.92
TCL,Tao,20130317,9.16
TCL,Tao,20130318,8.92
TCL,Tao,20130319,11.41
TCL,Tao,20130320,11.04
TCL,Tao,20130321,11.5
TCL,Tao,20130322,12.52
TCL,Tao,20130323,14.1
TCL,Tao,20130324,12.51
TCL,Tao,20130325,12.27
TCL,Tao,20130326,13.77
TCL,Tao,20130327,8.57
TCL,Tao,20130328,8.07
TCL,Tao,20130329,13.29
TCL,Tao,20130330,9.79
TCL,Tao,20130331,9.55
YB,Tao,20121001,8.71
YB,Tao,20121002,10
YB,Tao,20121003,11.37
YB,Tao,20121004,13.93
YB,Tao,20121005,8.88
YB,Tao,20121006,11.43
YB,Tao,20121007,9.26
YB,Tao,20121008,6.81
YB,Tao,20121009,12.11
YB,Tao,20121010,8.33
YB,Tao,20121011,9.25
YB,Tao,20121012,12.55
YB,Tao,20121013,7.73
YB,Tao,20121014,10.05
YB,Tao,20121015,8.79
YB,Tao,20121016,8.85
YB,Tao,20121017,8.49
YB,Tao,20121018,9.39
YB,Tao,20121019,7.76
YB,Tao,20121020,9.25
YB,Tao,20121021,8.07
YB,Tao,20121022,12.85
YB,Tao,20121023,6.81
YB,Tao,20121024,10.19
YB,Tao,20121025,11.23
YB,Tao,20121026,8.07
YB,Tao,20121027,7.74
YB,Tao,20121028,12.9
YB,Tao,20121029,9.73
YB,Tao,20121030,11.39
YB,Tao,20121031,10.27
YB,Tao,20121101,10.09
YB,Tao,20121102,9.59
YB,Tao,20121103,7.76
YB,Tao,20121104,9.75
YB,Tao,20121105,9.06
YB,Tao,20121106,11.99
YB,Tao,20121107,10.16
YB,Tao,20121108,11.02
YB,Tao,20121109,9.65
YB,Tao,20121110,8.63
YB,Tao,20121111,11.57
YB,Tao,20121112,8.48
YB,Tao,20121113,10.33
YB,Tao,20121114,7.36
YB,Tao,20121115,10.95
YB,Tao,20121116,8.57
YB,Tao,20121117,9.12
YB,Tao,20121118,10.21
YB,Tao,20121119,11.08
YB,Tao,20121120,8.05
YB,Tao,20121121,8.11
YB,Tao,20121122,9.61
YB,Tao,20121123,6.86
YB,Tao,20121124,7
YB,Tao,20121125,11.17
YB,Tao,20121126,9.86
YB,Tao,20121127,12.13
YB,Tao,20121128,12.39
YB,Tao,20121129,10.82
YB,Tao,20121130,10.51
YB,Tao,20121201,10.43
YB,Tao,20121202,14.55
YB,Tao,20121203,10.22
YB,Tao,20121204,10.47
YB,Tao,20121205,11.66
YB,Tao,20121206,10.34
YB,Tao,20121207,9.15
YB,Tao,20121208,15.57
YB,Tao,20121209,10.93
YB,Tao,20121210,9.39
YB,Tao,20121211,12.5
YB,Tao,20121212,12.05
YB,Tao,20121213,12.08
YB,Tao,20121214,11.43
YB,Tao,20121215,9.68
YB,Tao,20121216,11.46
YB,Tao,20121217,10.65
YB,Tao,20121218,12.28
YB,Tao,20121219,9.94
YB,Tao,20121220,8.2
YB,Tao,20121221,10.04
YB,Tao,20121222,10.31
YB,Tao,20121223,11.99
YB,Tao,20121224,10.12
YB,Tao,20121225,10.85
YB,Tao,20121226,10.37
YB,Tao,20121227,10.96
YB,Tao,20121228,11.6
YB,Tao,20121229,7.87
YB,Tao,20121230,8.1
YB,Tao,20121231,10.76
YB,Tao,20130101,10.19
YB,Tao,20130102,11.33
YB,Tao,20130103,10.85
YB,Tao,20130104,10.88
YB,Tao,20130105,13.54
YB,Tao,20130106,13.73
YB,Tao,20130107,11.22
YB,Tao,20130108,10.38
YB,Tao,20130109,10.92
YB,Tao,20130110,10.65
YB,Tao,20130111,10.1
YB,Tao,20130112,11.67
YB,Tao,20130113,11.02
YB,Tao,20130114,11.01
YB,Tao,20130115,9.1
YB,Tao,20130116,8.29
YB,Tao,20130117,11.78
YB,Tao,20130118,11.07
YB,Tao,20130119,9.98
YB,Tao,20130120,8.97
YB,Tao,20130121,10.97
YB,Tao,20130122,8.8
YB,Tao,20130123,9.45
YB,Tao,20130124,9.67
YB,Tao,20130125,16.54
YB,Tao,20130126,9.71
YB,Tao,20130127,9.2
YB,Tao,20130128,13.53
YB,Tao,20130129,10.11
YB,Tao,20130130,10.36
YB,Tao,20130131,17.87
YB,Tao,20130201,9.97
YB,Tao,20130202,10.52
YB,Tao,20130203,13.28
YB,Tao,20130204,12.95
YB,Tao,20130205,10.95
YB,Tao,20130206,6.67
YB,Tao,20130207,13.15
YB,Tao,20130208,10.35
YB,Tao,20130209,16.34
YB,Tao,20130210,10.09
YB,Tao,20130211,11.56
YB,Tao,20130212,12.05
YB,Tao,20130213,13.05
YB,Tao,20130214,10.81
YB,Tao,20130215,12.58
YB,Tao,20130216,11.34
YB,Tao,20130217,8.72
YB,Tao,20130218,9.79
YB,Tao,20130219,12.49
YB,Tao,20130220,11.09
YB,Tao,20130221,12.24
YB,Tao,20130222,9
YB,Tao,20130223,9.19
YB,Tao,20130224,13.57
YB,Tao,20130225,9.42
YB,Tao,20130226,10.49
YB,Tao,20130227,8.96
YB,Tao,20130228,9.2
YB,Tao,20130301,8.03
YB,Tao,20130302,10
YB,Tao,20130303,7.3
YB,Tao,20130304,7.75
YB,Tao,20130305,8.94
YB,Tao,20130306,6.36
YB,Tao,20130307,8.56
YB,Tao,20130308,8.4
YB,Tao,20130309,8.91
YB,Tao,20130310,12.5
YB,Tao,20130311,10.08
YB,Tao,20130312,8.45
YB,Tao,20130313,9.76
YB,Tao,20130314,6.55
YB,Tao,20130315,9.56
YB,Tao,20130316,10.69
YB,Tao,20130317,10.96
YB,Tao,20130318,7.3
YB,Tao,20130319,7.07
YB,Tao,20130320,7.25
YB,Tao,20130321,8.94
YB,Tao,20130322,12.78
YB,Tao,20130323,12.37
YB,Tao,20130324,12.8
YB,Tao,20130325,9.14
YB,Tao,20130326,7.46
YB,Tao,20130327,8.95
YB,Tao,20130328,10
YB,Tao,20130329,9.4
YB,Tao,20130330,11.02
YB,Tao,20130331,10.76
YL,Tao,20121001,7.88
YL,Tao,20121002,8.27
YL,Tao,20121003,7.44
YL,Tao,20121004,9.95
YL,Tao,20121005,7.65
YL,Tao,20121006,7.59
YL,Tao,20121007,6.43
YL,Tao,20121008,7.31
YL,Tao,20121009,8.07
YL,Tao,20121010,8.1
YL,Tao,20121011,8.57
YL,Tao,20121012,7.23
YL,Tao,20121013,7.7
YL,Tao,20121014,8.29
YL,Tao,20121015,7.52
YL,Tao,20121016,8.4
YL,Tao,20121017,10.42
YL,Tao,20121018,7.46
YL,Tao,20121019,6.54
YL,Tao,20121020,9.24
YL,Tao,20121021,8.37
YL,Tao,20121022,8.13
YL,Tao,20121023,6.57
YL,Tao,20121024,7.19
YL,Tao,20121025,8.12
YL,Tao,20121026,7.92
YL,Tao,20121027,7.68
YL,Tao,20121028,7.08
YL,Tao,20121029,7.21
YL,Tao,20121030,8.09
YL,Tao,20121031,6.68
YL,Tao,20121101,8.1
YL,Tao,20121102,5.81
YL,Tao,20121103,7.22
YL,Tao,20121104,6.49
YL,Tao,20121105,7.17
YL,Tao,20121106,6.42
YL,Tao,20121107,7.21
YL,Tao,20121108,7.31
YL,Tao,20121109,7.12
YL,Tao,20121110,8.82
YL,Tao,20121111,6.51
YL,Tao,20121112,7.4
YL,Tao,20121113,9.34
YL,Tao,20121114,7.92
YL,Tao,20121115,7.02
YL,Tao,20121116,10.55
YL,Tao,20121117,6.2
YL,Tao,20121118,10.02
YL,Tao,20121119,7.96
YL,Tao,20121120,8.72
YL,Tao,20121121,8.23
YL,Tao,20121122,8.56
YL,Tao,20121123,8.94
YL,Tao,20121124,7.99
YL,Tao,20121125,8.01
YL,Tao,20121126,9.45
YL,Tao,20121127,11.6
YL,Tao,20121128,10.45
YL,Tao,20121129,7.94
YL,Tao,20121130,8.89
YL,Tao,20121201,7.86
YL,Tao,20121202,10.96
YL,Tao,20121203,9.85
YL,Tao,20121204,11.59
YL,Tao,20121205,10.6
YL,Tao,20121206,10.15
YL,Tao,20121207,10.41
YL,Tao,20121208,9.5
YL,Tao,20121209,8.62
YL,Tao,20121210,10.86
YL,Tao,20121211,11.3
YL,Tao,20121212,8.58
YL,Tao,20121213,6.9
YL,Tao,20121214,9.09
YL,Tao,20121215,7.9
YL,Tao,20121216,7.62
YL,Tao,20121217,9.5
YL,Tao,20121218,11.43
YL,Tao,20121219,8.07
YL,Tao,20121220,11.43
YL,Tao,20121221,9.29
YL,Tao,20121222,8.64
YL,Tao,20121223,8.79
YL,Tao,20121224,9.14
YL,Tao,20121225,8.98
YL,Tao,20121226,13.22
YL,Tao,20121227,10.99
YL,Tao,20121228,9.24
YL,Tao,20121229,8.05
YL,Tao,20121230,8.43
YL,Tao,20121231,10.7
YL,Tao,20130101,8.39
YL,Tao,20130102,10.5
YL,Tao,20130103,14.85
YL,Tao,20130104,13.92
YL,Tao,20130105,13.62
YL,Tao,20130106,13.79
YL,Tao,20130107,11.8
YL,Tao,20130108,11.28
YL,Tao,20130109,11.08
YL,Tao,20130110,11.22
YL,Tao,20130111,10.7
YL,Tao,20130112,10.95
YL,Tao,20130113,12.85
YL,Tao,20130114,9.9
YL,Tao,20130115,9.47
YL,Tao,20130116,12.57
YL,Tao,20130117,9.45
YL,Tao,20130118,7.62
YL,Tao,20130119,8.5
YL,Tao,20130120,9.18
